scenario,architecture,workload,network_state,vm_count,finished_cloudlets,static_asset_count,gallery_view_count,image_detail_count,image_upload_count,average_finish_time,max_finish_time
1 VM - Light,1 VM,Light,DEGRADED,1,4,1,2,0,1,13.648,17.088
2 VM - Light,2 VM,Light,DEGRADED,2,4,1,2,0,1,9.672,13.660
1 VM - Medium,1 VM,Medium,DEGRADED,1,12,3,5,2,2,40.283,49.147
2 VM - Medium,2 VM,Medium,DEGRADED,2,12,3,5,2,2,26.351,38.797
1 VM - Heavy,1 VM,Heavy,DEGRADED,1,24,6,8,4,6,82.899,102.886
2 VM - Heavy,2 VM,Heavy,DEGRADED,2,24,6,8,4,6,58.010,87.940
